ID,Name,Description
1900,ŋ̤,LATIN SMALL LETTER ENG - COMBINING DIAERESIS BELOW
1901,ɔ,LATIN SMALL LETTER OPEN O
1902,ɔ̤,LATIN SMALL LETTER OPEN O - COMBINING DIAERESIS BELOW
1903,a,LATIN SMALL LETTER A
1904,a̤,LATIN SMALL LETTER A - COMBINING DIAERESIS BELOW
1905,c,LATIN SMALL LETTER C
1906,cʰ,LATIN SMALL LETTER C - MODIFIER LETTER SMALL H
1907,e,LATIN SMALL LETTER E
1908,e̤,LATIN SMALL LETTER E - COMBINING DIAERESIS BELOW
1909,f,LATIN SMALL LETTER F
1910,h,LATIN SMALL LETTER H
1911,j̥,LATIN SMALL LETTER J - COMBINING RING BELOW
1912,i,LATIN SMALL LETTER I
1913,i̤,LATIN SMALL LETTER I - COMBINING DIAERESIS BELOW
1914,j,LATIN SMALL LETTER J
1915,k,LATIN SMALL LETTER K
1916,kʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL H
1917,l,LATIN SMALL LETTER L
1918,m,LATIN SMALL LETTER M
1919,m̤,LATIN SMALL LETTER M - COMBINING DIAERESIS BELOW
1920,n,LATIN SMALL LETTER N
1921,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
1922,o,LATIN SMALL LETTER O
1923,ɤ,LATIN SMALL LETTER RAMS HORN
1924,ɤ̤,LATIN SMALL LETTER RAMS HORN - COMBINING DIAERESIS BELOW
1925,o̤,LATIN SMALL LETTER O - COMBINING DIAERESIS BELOW
1926,p,LATIN SMALL LETTER P
1927,pʰ,LATIN SMALL LETTER P - MODIFIER LETTER SMALL H
1928,r,LATIN SMALL LETTER R
1929,s,LATIN SMALL LETTER S
1930,t,LATIN SMALL LETTER T
1931,tʰ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL H
1932,u,LATIN SMALL LETTER U
1933,ṳ,LATIN SMALL LETTER U - COMBINING DIAERESIS BELOW
1934,v,LATIN SMALL LETTER V
1935,ʔ,LATIN LETTER GLOTTAL STOP
1936,ŋ,LATIN SMALL LETTER ENG
1937,a,LATIN SMALL LETTER A
1938,e,LATIN SMALL LETTER E
1939,f,LATIN SMALL LETTER F
1940,h,LATIN SMALL LETTER H
1941,i,LATIN SMALL LETTER I
1942,k,LATIN SMALL LETTER K
1943,l,LATIN SMALL LETTER L
1944,m,LATIN SMALL LETTER M
1945,n,LATIN SMALL LETTER N
1946,o,LATIN SMALL LETTER O
1947,p,LATIN SMALL LETTER P
1948,r,LATIN SMALL LETTER R
1949,s,LATIN SMALL LETTER S
1950,t,LATIN SMALL LETTER T
1951,u,LATIN SMALL LETTER U
1952,w,LATIN SMALL LETTER W
1953,ʔ,LATIN LETTER GLOTTAL STOP
1954,ʃ,LATIN SMALL LETTER ESH
1955,a,LATIN SMALL LETTER A
1956,e,LATIN SMALL LETTER E
1957,h,LATIN SMALL LETTER H
1958,hʷ,LATIN SMALL LETTER H - MODIFIER LETTER SMALL W
1959,i,LATIN SMALL LETTER I
1960,j,LATIN SMALL LETTER J
1961,k,LATIN SMALL LETTER K
1962,kʷ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W
1963,l,LATIN SMALL LETTER L
1964,m,LATIN SMALL LETTER M
1965,n,LATIN SMALL LETTER N
1966,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
1967,o,LATIN SMALL LETTER O
1968,s,LATIN SMALL LETTER S
1969,t,LATIN SMALL LETTER T
1970,tʲ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL J
1971,t̠ʃ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH
1972,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
1973,u,LATIN SMALL LETTER U
1974,w,LATIN SMALL LETTER W
1975,a,LATIN SMALL LETTER A
1976,ai,LATIN SMALL LETTER A - LATIN SMALL LETTER I
1977,au,LATIN SMALL LETTER A - LATIN SMALL LETTER U
1978,b,LATIN SMALL LETTER B
1979,d,LATIN SMALL LETTER D
1980,dz,LATIN SMALL LETTER D - LATIN SMALL LETTER Z
1981,e,LATIN SMALL LETTER E
1982,ei,LATIN SMALL LETTER E - LATIN SMALL LETTER I
1983,eu,LATIN SMALL LETTER E - LATIN SMALL LETTER U
1984,ɡ,LATIN SMALL LETTER SCRIPT G
1985,i,LATIN SMALL LETTER I
1986,kː,LATIN SMALL LETTER K - MODIFIER LETTER TRIANGULAR COLON
1987,l,LATIN SMALL LETTER L
1988,n,LATIN SMALL LETTER N
1989,nː,LATIN SMALL LETTER N - MODIFIER LETTER TRIANGULAR COLON
1990,o,LATIN SMALL LETTER O
1991,oi,LATIN SMALL LETTER O - LATIN SMALL LETTER I
1992,pː,LATIN SMALL LETTER P - MODIFIER LETTER TRIANGULAR COLON
1993,r,LATIN SMALL LETTER R
1994,ɽ,LATIN SMALL LETTER R WITH TAIL
1995,s,LATIN SMALL LETTER S
1996,tː,LATIN SMALL LETTER T - MODIFIER LETTER TRIANGULAR COLON
1997,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
1998,u,LATIN SMALL LETTER U
1999,ui,LATIN SMALL LETTER U - LATIN SMALL LETTER I
2000,z,LATIN SMALL LETTER Z
2001,lː,LATIN SMALL LETTER L - MODIFIER LETTER TRIANGULAR COLON
2002,ŋ,LATIN SMALL LETTER ENG
2003,ŋɡ,LATIN SMALL LETTER ENG - LATIN SMALL LETTER SCRIPT G
2004,ŋmɡb,LATIN SMALL LETTER ENG - LATIN SMALL LETTER M - LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER B
2005,a,LATIN SMALL LETTER A
2006,b,LATIN SMALL LETTER B
2007,ɓ,LATIN SMALL LETTER B WITH HOOK
2008,c,LATIN SMALL LETTER C
2009,d,LATIN SMALL LETTER D
2010,ɗ,LATIN SMALL LETTER D WITH HOOK
2011,ɟ,LATIN SMALL LETTER DOTLESS J WITH STROKE
2012,e,LATIN SMALL LETTER E
2013,ɡ,LATIN SMALL LETTER SCRIPT G
2014,ɡb,LATIN SMALL LETTER SCRIPT G - LATIN SMALL LETTER B
2015,i,LATIN SMALL LETTER I
2016,j,LATIN SMALL LETTER J
2017,k,LATIN SMALL LETTER K
2018,kp,LATIN SMALL LETTER K - LATIN SMALL LETTER P
2019,l,LATIN SMALL LETTER L
2020,m,LATIN SMALL LETTER M
2021,mb,LATIN SMALL LETTER M - LATIN SMALL LETTER B
2022,n,LATIN SMALL LETTER N
2023,nd,LATIN SMALL LETTER N - LATIN SMALL LETTER D
2024,ɲɟ,LATIN SMALL LETTER N WITH LEFT HOOK - LATIN SMALL LETTER DOTLESS J WITH STROKE
2025,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
2026,nz,LATIN SMALL LETTER N - LATIN SMALL LETTER Z
2027,o,LATIN SMALL LETTER O
2028,p,LATIN SMALL LETTER P
2029,r,LATIN SMALL LETTER R
2030,s,LATIN SMALL LETTER S
2031,t,LATIN SMALL LETTER T
2032,u,LATIN SMALL LETTER U
2033,w,LATIN SMALL LETTER W
2034,z,LATIN SMALL LETTER Z
2035,ʔ,LATIN LETTER GLOTTAL STOP
2036,ɘ,LATIN SMALL LETTER REVERSED E
2037,ɛ,LATIN SMALL LETTER OPEN E
2038,ɛː,LATIN SMALL LETTER OPEN E - MODIFIER LETTER TRIANGULAR COLON
2039,ɔ,LATIN SMALL LETTER OPEN O
2040,ɔː,LATIN SMALL LETTER OPEN O - MODIFIER LETTER TRIANGULAR COLON
2041,a̟,LATIN SMALL LETTER A - COMBINING PLUS SIGN BELOW
2042,a̟ː,LATIN SMALL LETTER A - COMBINING PLUS SIGN BELOW - MODIFIER LETTER TRIANGULAR COLON
2043,ɑ,LATIN SMALL LETTER ALPHA
2044,ɑː,LATIN SMALL LETTER ALPHA - MODIFIER LETTER TRIANGULAR COLON
2045,d,LATIN SMALL LETTER D
2046,e,LATIN SMALL LETTER E
2047,ɡ,LATIN SMALL LETTER SCRIPT G
2048,h,LATIN SMALL LETTER H
2049,ɦ,LATIN SMALL LETTER H WITH HOOK
2050,i,LATIN SMALL LETTER I
2051,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
2052,ɨ,LATIN SMALL LETTER I WITH STROKE
2053,j,LATIN SMALL LETTER J
2054,k,LATIN SMALL LETTER K
2055,m,LATIN SMALL LETTER M
2056,n,LATIN SMALL LETTER N
2057,o,LATIN SMALL LETTER O
2058,ø,LATIN SMALL LETTER O WITH STROKE
2059,p,LATIN SMALL LETTER P
2060,r,LATIN SMALL LETTER R
2061,s,LATIN SMALL LETTER S
2062,t,LATIN SMALL LETTER T
2063,u,LATIN SMALL LETTER U
2064,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
2065,y,LATIN SMALL LETTER Y
2066,a,LATIN SMALL LETTER A
2067,i,LATIN SMALL LETTER I
2068,o,LATIN SMALL LETTER O
2069,u,LATIN SMALL LETTER U
2070,ʔ,LATIN LETTER GLOTTAL STOP
2071,ɘ,LATIN SMALL LETTER REVERSED E
2072,ɛ,LATIN SMALL LETTER OPEN E
2073,ŋ,LATIN SMALL LETTER ENG
2074,ɔ,LATIN SMALL LETTER OPEN O
2075,a,LATIN SMALL LETTER A
2076,b,LATIN SMALL LETTER B
2077,c,LATIN SMALL LETTER C
2078,cʰ,LATIN SMALL LETTER C - MODIFIER LETTER SMALL H
2079,d,LATIN SMALL LETTER D
2080,e,LATIN SMALL LETTER E
2081,ɣ,LATIN SMALL LETTER GAMMA
2082,i,LATIN SMALL LETTER I
2083,j,LATIN SMALL LETTER J
2084,k,LATIN SMALL LETTER K
2085,kʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL H
2086,l,LATIN SMALL LETTER L
2087,m,LATIN SMALL LETTER M
2088,n,LATIN SMALL LETTER N
2089,o,LATIN SMALL LETTER O
2090,p,LATIN SMALL LETTER P
2091,pʰ,LATIN SMALL LETTER P - MODIFIER LETTER SMALL H
2092,r,LATIN SMALL LETTER R
2093,s,LATIN SMALL LETTER S
2094,tʰ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL H
2095,u,LATIN SMALL LETTER U
2096,w,LATIN SMALL LETTER W
2097,x,LATIN SMALL LETTER X
2098,y,LATIN SMALL LETTER Y
2099,ʔ,LATIN LETTER GLOTTAL STOP
2100,ʔʷ,LATIN LETTER GLOTTAL STOP - MODIFIER LETTER SMALL W
2101,ɘ,LATIN SMALL LETTER REVERSED E
2102,ɛ,LATIN SMALL LETTER OPEN E
2103,ɛː,LATIN SMALL LETTER OPEN E - MODIFIER LETTER TRIANGULAR COLON
2104,ŋ,LATIN SMALL LETTER ENG
2105,ɔ,LATIN SMALL LETTER OPEN O
2106,ɔː,LATIN SMALL LETTER OPEN O - MODIFIER LETTER TRIANGULAR COLON
2107,a,LATIN SMALL LETTER A
2108,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
2109,ai,LATIN SMALL LETTER A - LATIN SMALL LETTER I
2110,au,LATIN SMALL LETTER A - LATIN SMALL LETTER U
2111,b,LATIN SMALL LETTER B
2112,d,LATIN SMALL LETTER D
2113,dz,LATIN SMALL LETTER D - LATIN SMALL LETTER Z
2114,e,LATIN SMALL LETTER E
2115,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
2116,ei,LATIN SMALL LETTER E - LATIN SMALL LETTER I
2117,eu,LATIN SMALL LETTER E - LATIN SMALL LETTER U
2118,f,LATIN SMALL LETTER F
2119,ɡ,LATIN SMALL LETTER SCRIPT G
2120,h,LATIN SMALL LETTER H
2121,j̥,LATIN SMALL LETTER J - COMBINING RING BELOW
2122,l̥,LATIN SMALL LETTER L - COMBINING RING BELOW
2123,r̥,LATIN SMALL LETTER R - COMBINING RING BELOW
2124,ʍ,LATIN SMALL LETTER TURNED W
2125,i,LATIN SMALL LETTER I
2126,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
2127,iə,LATIN SMALL LETTER I - LATIN SMALL LETTER SCHWA
2128,iɛ,LATIN SMALL LETTER I - LATIN SMALL LETTER OPEN E
2129,ie,LATIN SMALL LETTER I - LATIN SMALL LETTER E
2130,iu,LATIN SMALL LETTER I - LATIN SMALL LETTER U
2131,j,LATIN SMALL LETTER J
2132,k,LATIN SMALL LETTER K
2133,kʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL H
2134,l,LATIN SMALL LETTER L
2135,m,LATIN SMALL LETTER M
2136,n,LATIN SMALL LETTER N
2137,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
2138,o,LATIN SMALL LETTER O
2139,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
2140,oi,LATIN SMALL LETTER O - LATIN SMALL LETTER I
2141,ou,LATIN SMALL LETTER O - LATIN SMALL LETTER U
2142,p,LATIN SMALL LETTER P
2143,pʰ,LATIN SMALL LETTER P - MODIFIER LETTER SMALL H
2144,r,LATIN SMALL LETTER R
2145,s,LATIN SMALL LETTER S
2146,t,LATIN SMALL LETTER T
2147,t̠ʃ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH
2148,tʰ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL H
2149,tsʰ,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER SMALL H
2150,u,LATIN SMALL LETTER U
2151,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
2152,uə,LATIN SMALL LETTER U - LATIN SMALL LETTER SCHWA
2153,ui,LATIN SMALL LETTER U - LATIN SMALL LETTER I
2154,w,LATIN SMALL LETTER W
2155,ˀɲ,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER N WITH LEFT HOOK
2156,ˀb,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER B
2157,ˀj,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER J
2158,ˀl,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER L
2159,ˀm,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER M
2160,ˀn,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER N
2161,ˀŋ,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER ENG
2162,ˀr,MODIFIER LETTER GLOTTAL STOP - LATIN SMALL LETTER R
2163,aːi,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON - LATIN SMALL LETTER I
2164,aːu,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON - LATIN SMALL LETTER U
2165,ŋ,LATIN SMALL LETTER ENG
2166,ŋɡ,LATIN SMALL LETTER ENG - LATIN SMALL LETTER SCRIPT G
2167,b,LATIN SMALL LETTER B
2168,d,LATIN SMALL LETTER D
2169,dz,LATIN SMALL LETTER D - LATIN SMALL LETTER Z
2170,f,LATIN SMALL LETTER F
2171,ɡ,LATIN SMALL LETTER SCRIPT G
2172,j,LATIN SMALL LETTER J
2173,k,LATIN SMALL LETTER K
2174,l,LATIN SMALL LETTER L
2175,ɺ,LATIN SMALL LETTER TURNED R WITH LONG LEG
2176,m,LATIN SMALL LETTER M
2177,mb,LATIN SMALL LETTER M - LATIN SMALL LETTER B
2178,n,LATIN SMALL LETTER N
2179,nd,LATIN SMALL LETTER N - LATIN SMALL LETTER D
2180,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
2181,r,LATIN SMALL LETTER R
2182,s,LATIN SMALL LETTER S
2183,t,LATIN SMALL LETTER T
2184,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
2185,w,LATIN SMALL LETTER W
2186,ɘ,LATIN SMALL LETTER REVERSED E
2187,ɛ,LATIN SMALL LETTER OPEN E
2188,ŋ,LATIN SMALL LETTER ENG
2189,ɔ,LATIN SMALL LETTER OPEN O
2190,ʃ,LATIN SMALL LETTER ESH
2191,a,LATIN SMALL LETTER A
2192,b,LATIN SMALL LETTER B
2193,d,LATIN SMALL LETTER D
2194,ɟ,LATIN SMALL LETTER DOTLESS J WITH STROKE
2195,e,LATIN SMALL LETTER E
2196,ɡ,LATIN SMALL LETTER SCRIPT G
2197,ɡʷ,LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL W
2198,i,LATIN SMALL LETTER I
2199,k,LATIN SMALL LETTER K
2200,kʷ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W
2201,l,LATIN SMALL LETTER L
2202,m,LATIN SMALL LETTER M
2203,n,LATIN SMALL LETTER N
2204,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
2205,o,LATIN SMALL LETTER O
2206,p,LATIN SMALL LETTER P
2207,r,LATIN SMALL LETTER R
2208,s,LATIN SMALL LETTER S
2209,t,LATIN SMALL LETTER T
2210,u,LATIN SMALL LETTER U
2211,w,LATIN SMALL LETTER W
2212,ʔ,LATIN LETTER GLOTTAL STOP
2213,χ,GREEK SMALL LETTER CHI
2214,a,LATIN SMALL LETTER A
2215,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
2216,b,LATIN SMALL LETTER B
2217,c,LATIN SMALL LETTER C
2218,cʼ,LATIN SMALL LETTER C - MODIFIER LETTER APOSTROPHE
2219,d,LATIN SMALL LETTER D
2220,e,LATIN SMALL LETTER E
2221,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
2222,h,LATIN SMALL LETTER H
2223,i,LATIN SMALL LETTER I
2224,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
2225,j,LATIN SMALL LETTER J
2226,k,LATIN SMALL LETTER K
2227,kʼ,LATIN SMALL LETTER K - MODIFIER LETTER APOSTROPHE
2228,kʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL H
2229,l,LATIN SMALL LETTER L
2230,ʎ,LATIN SMALL LETTER TURNED Y
2231,m,LATIN SMALL LETTER M
2232,n,LATIN SMALL LETTER N
2233,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
2234,o,LATIN SMALL LETTER O
2235,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
2236,pʼ,LATIN SMALL LETTER P - MODIFIER LETTER APOSTROPHE
2237,pʰ,LATIN SMALL LETTER P - MODIFIER LETTER SMALL H
2238,q,LATIN SMALL LETTER Q
2239,qʼ,LATIN SMALL LETTER Q - MODIFIER LETTER APOSTROPHE
2240,qʰ,LATIN SMALL LETTER Q - MODIFIER LETTER SMALL H
2241,s,LATIN SMALL LETTER S
2242,t,LATIN SMALL LETTER T
2243,tʼ,LATIN SMALL LETTER T - MODIFIER LETTER APOSTROPHE
2244,ʈ,LATIN SMALL LETTER T WITH RETROFLEX HOOK
2245,ʈʰ,LATIN SMALL LETTER T WITH RETROFLEX HOOK - MODIFIER LETTER SMALL H
2246,tʰ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL H
2247,u,LATIN SMALL LETTER U
2248,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
2249,w,LATIN SMALL LETTER W
2250,x,LATIN SMALL LETTER X
2251,ʈʼ,LATIN SMALL LETTER T WITH RETROFLEX HOOK - MODIFIER LETTER APOSTROPHE
2252,ʔ,LATIN LETTER GLOTTAL STOP
2253,ç,LATIN SMALL LETTER C WITH CEDILLA
2254,ŋ,LATIN SMALL LETTER ENG
2255,b,LATIN SMALL LETTER B
2256,ɓ,LATIN SMALL LETTER B WITH HOOK
2257,c,LATIN SMALL LETTER C
2258,d,LATIN SMALL LETTER D
2259,ɗ,LATIN SMALL LETTER D WITH HOOK
2260,d̠ʒ,LATIN SMALL LETTER D - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER EZH
2261,ɟ,LATIN SMALL LETTER DOTLESS J WITH STROKE
2262,ɡ,LATIN SMALL LETTER SCRIPT G
2263,h,LATIN SMALL LETTER H
2264,j,LATIN SMALL LETTER J
2265,k,LATIN SMALL LETTER K
2266,kʰ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL H
2267,l,LATIN SMALL LETTER L
2268,m,LATIN SMALL LETTER M
2269,n,LATIN SMALL LETTER N
2270,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
2271,p,LATIN SMALL LETTER P
2272,pʰ,LATIN SMALL LETTER P - MODIFIER LETTER SMALL H
2273,r,LATIN SMALL LETTER R
2274,s,LATIN SMALL LETTER S
2275,t,LATIN SMALL LETTER T
2276,t̠ʃ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH
2277,tʰ,LATIN SMALL LETTER T - MODIFIER LETTER SMALL H
2278,w,LATIN SMALL LETTER W
2279,ʔj,LATIN LETTER GLOTTAL STOP - LATIN SMALL LETTER J
2280,ʔ,LATIN LETTER GLOTTAL STOP
2281,ʃ,LATIN SMALL LETTER ESH
2282,χ,GREEK SMALL LETTER CHI
2283,a,LATIN SMALL LETTER A
2284,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
2285,ɓ,LATIN SMALL LETTER B WITH HOOK
2286,e,LATIN SMALL LETTER E
2287,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
2288,h,LATIN SMALL LETTER H
2289,i,LATIN SMALL LETTER I
2290,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
2291,j,LATIN SMALL LETTER J
2292,k,LATIN SMALL LETTER K
2293,kʼ,LATIN SMALL LETTER K - MODIFIER LETTER APOSTROPHE
2294,l,LATIN SMALL LETTER L
2295,m,LATIN SMALL LETTER M
2296,n,LATIN SMALL LETTER N
2297,o,LATIN SMALL LETTER O
2298,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
2299,p,LATIN SMALL LETTER P
2300,q,LATIN SMALL LETTER Q
2301,ʛ̥,LATIN LETTER SMALL CAPITAL G WITH HOOK - COMBINING RING BELOW
2302,r,LATIN SMALL LETTER R
2303,s,LATIN SMALL LETTER S
2304,t,LATIN SMALL LETTER T
2305,tʼ,LATIN SMALL LETTER T - MODIFIER LETTER APOSTROPHE
2306,t̠ʃ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH
2307,t̠ʃʼ,LATIN SMALL LETTER T - COMBINING MINUS SIGN BELOW - LATIN SMALL LETTER ESH - MODIFIER LETTER APOSTROPHE
2308,ts,LATIN SMALL LETTER T - LATIN SMALL LETTER S
2309,tsʼ,LATIN SMALL LETTER T - LATIN SMALL LETTER S - MODIFIER LETTER APOSTROPHE
2310,u,LATIN SMALL LETTER U
2311,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
2312,w,LATIN SMALL LETTER W
2313,x,LATIN SMALL LETTER X
2314,β,GREEK SMALL LETTER BETA
2315,ŋ,LATIN SMALL LETTER ENG
2316,ŋɡ,LATIN SMALL LETTER ENG - LATIN SMALL LETTER SCRIPT G
2317,ŋk,LATIN SMALL LETTER ENG - LATIN SMALL LETTER K
2318,ʃ,LATIN SMALL LETTER ESH
2319,a,LATIN SMALL LETTER A
2320,c,LATIN SMALL LETTER C
2321,ɟ,LATIN SMALL LETTER DOTLESS J WITH STROKE
2322,e,LATIN SMALL LETTER E
2323,f,LATIN SMALL LETTER F
2324,ɡ,LATIN SMALL LETTER SCRIPT G
2325,i,LATIN SMALL LETTER I
2326,i̝,LATIN SMALL LETTER I - COMBINING UP TACK BELOW
2327,j,LATIN SMALL LETTER J
2328,k,LATIN SMALL LETTER K
2329,l,LATIN SMALL LETTER L
2330,m,LATIN SMALL LETTER M
2331,mb,LATIN SMALL LETTER M - LATIN SMALL LETTER B
2332,mp,LATIN SMALL LETTER M - LATIN SMALL LETTER P
2333,n,LATIN SMALL LETTER N
2334,ɲc,LATIN SMALL LETTER N WITH LEFT HOOK - LATIN SMALL LETTER C
2335,nd,LATIN SMALL LETTER N - LATIN SMALL LETTER D
2336,ɲɟ,LATIN SMALL LETTER N WITH LEFT HOOK - LATIN SMALL LETTER DOTLESS J WITH STROKE
2337,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
2338,nt,LATIN SMALL LETTER N - LATIN SMALL LETTER T
2339,o,LATIN SMALL LETTER O
2340,p,LATIN SMALL LETTER P
2341,r,LATIN SMALL LETTER R
2342,s,LATIN SMALL LETTER S
2343,t,LATIN SMALL LETTER T
2344,u,LATIN SMALL LETTER U
2345,u̝,LATIN SMALL LETTER U - COMBINING UP TACK BELOW
2346,v,LATIN SMALL LETTER V
2347,w,LATIN SMALL LETTER W
2348,z,LATIN SMALL LETTER Z
2349,ʕ,LATIN LETTER PHARYNGEAL VOICED FRICATIVE
2350,ʔ,LATIN LETTER GLOTTAL STOP
2351,ɘ,LATIN SMALL LETTER REVERSED E
2352,ŋ,LATIN SMALL LETTER ENG
2353,ŋʷ,LATIN SMALL LETTER ENG - MODIFIER LETTER SMALL W
2354,χ,GREEK SMALL LETTER CHI
2355,χʷʼ,GREEK SMALL LETTER CHI - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE
2356,a,LATIN SMALL LETTER A
2357,c,LATIN SMALL LETTER C
2358,cʼ,LATIN SMALL LETTER C - MODIFIER LETTER APOSTROPHE
2359,ɰ,LATIN SMALL LETTER TURNED M WITH LONG LEG
2360,h,LATIN SMALL LETTER H
2361,ɬ,LATIN SMALL LETTER L WITH BELT
2362,i,LATIN SMALL LETTER I
2363,j,LATIN SMALL LETTER J
2364,k,LATIN SMALL LETTER K
2365,kʼ,LATIN SMALL LETTER K - MODIFIER LETTER APOSTROPHE
2366,kʷ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W
2367,kʷʼ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE
2368,l,LATIN SMALL LETTER L
2369,m,LATIN SMALL LETTER M
2370,n,LATIN SMALL LETTER N
2371,p,LATIN SMALL LETTER P
2372,pʼ,LATIN SMALL LETTER P - MODIFIER LETTER APOSTROPHE
2373,q,LATIN SMALL LETTER Q
2374,qʼ,LATIN SMALL LETTER Q - MODIFIER LETTER APOSTROPHE
2375,qʷ,LATIN SMALL LETTER Q - MODIFIER LETTER SMALL W
2376,qʷʼ,LATIN SMALL LETTER Q - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE
2377,r,LATIN SMALL LETTER R
2378,s,LATIN SMALL LETTER S
2379,t,LATIN SMALL LETTER T
2380,tʼ,LATIN SMALL LETTER T - MODIFIER LETTER APOSTROPHE
2381,tɬ,LATIN SMALL LETTER T - LATIN SMALL LETTER L WITH BELT
2382,u,LATIN SMALL LETTER U
2383,w,LATIN SMALL LETTER W
2384,x,LATIN SMALL LETTER X
2385,xʷ,LATIN SMALL LETTER X - MODIFIER LETTER SMALL W
2386,ʕʼ,LATIN LETTER PHARYNGEAL VOICED FRICATIVE - MODIFIER LETTER APOSTROPHE
2387,ɰʼ,LATIN SMALL LETTER TURNED M WITH LONG LEG - MODIFIER LETTER APOSTROPHE
2388,ɰʷ,LATIN SMALL LETTER TURNED M WITH LONG LEG - MODIFIER LETTER SMALL W
2389,ɰʼʷ,LATIN SMALL LETTER TURNED M WITH LONG LEG - MODIFIER LETTER APOSTROPHE - MODIFIER LETTER SMALL W
2390,jʼ,LATIN SMALL LETTER J - MODIFIER LETTER APOSTROPHE
2391,lʼ,LATIN SMALL LETTER L - MODIFIER LETTER APOSTROPHE
2392,mʼ,LATIN SMALL LETTER M - MODIFIER LETTER APOSTROPHE
2393,nʼ,LATIN SMALL LETTER N - MODIFIER LETTER APOSTROPHE
2394,ŋʷʼ,LATIN SMALL LETTER ENG - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE
