ID,Language_ID,Parameter_ID,Value,Inventory_ID,SourceLanguageName,SourceLanguageFamily,PhonemeNotes,PhonemeNFD
1775,oldt1249,ECADEF8DC1141DC0002DA207736CC234,ɽ,1011,OLD TELUGU,"Dravidian, Dravidian",NA,ɽ
1776,oldt1249,7FF174469DAC4E61520F4E1610B2F088,s,1011,OLD TELUGU,"Dravidian, Dravidian",NA,s
1777,oldt1249,9F90F95459807624A486F03FE5A89978,t,1011,OLD TELUGU,"Dravidian, Dravidian",NA,t
1778,oldt1249,64EABC4FDF5DE0BE02E889701FD34147,ʈ,1011,OLD TELUGU,"Dravidian, Dravidian",NA,ʈ
1779,oldt1249,58EB693AE523323410326D60806B9ADF,u,1011,OLD TELUGU,"Dravidian, Dravidian",NA,u
1780,oldt1249,3A9677F59A8D4980D4DEADD51C55FF1C,uː,1011,OLD TELUGU,"Dravidian, Dravidian",NA,uː
1781,oldt1249,501394D0E2658752D9DA624E7DEBE14B,w,1011,OLD TELUGU,"Dravidian, Dravidian",NA,w
1782,onga1238,941ED37AAF5E9C4E1B40D85008C6B2D9,ŋ,1043,ONGAMO MAA,"Nilo-Saharan, East-Sudanic, Nilotic",NA,ŋ
1783,onga1238,72FB536ACFF408163656BBCDAFCAC6F6,a,1043,ONGAMO MAA,"Nilo-Saharan, East-Sudanic, Nilotic",NA,a
1784,onga1238,694212B746622E482E0E58D50036100E,b,1043,ONGAMO MAA,"Nilo-Saharan, East-Sudanic, Nilotic",NA,b
1785,onga1238,852A220443D41F0A63671A2F4DEC9788,c,1043,ONGAMO MAA,"Nilo-Saharan, East-Sudanic, Nilotic",NA,c
1786,onga1238,E6253384902D489FDB1FE487B7ED4AB2,d,1043,ONGAMO MAA,"Nilo-Saharan, East-Sudanic, Nilotic",NA,d
1787,onga1238,320B62404207303F61B0F772296C9545,ɟ,1043,ONGAMO MAA,"Nilo-Saharan, East-Sudanic, Nilotic",NA,ɟ
1788,onga1238,199408E3D0668F10F475143F0E8CC0CB,e,1043,ONGAMO MAA,"Nilo-Saharan, East-Sudanic, Nilotic",NA,e
1789,onga1238,ECC959553F23387998DAF88D69D7736C,ɡ,1043,ONGAMO MAA,"Nilo-Saharan, East-Sudanic, Nilotic",NA,ɡ
1790,onga1238,F0585BB57111C322D6E7DABB0D01F9EA,i,1043,ONGAMO MAA,"Nilo-Saharan, East-Sudanic, Nilotic",NA,i
1791,onga1238,ADF56B8E4119266843033E723A149AE2,j,1043,ONGAMO MAA,"Nilo-Saharan, East-Sudanic, Nilotic",NA,j
1792,onga1238,5A838FF4DABE1950734CFAFAB9383903,k,1043,ONGAMO MAA,"Nilo-Saharan, East-Sudanic, Nilotic",NA,k
1793,onga1238,03413638BD1DFC7AEF53192FEF71F017,l,1043,ONGAMO MAA,"Nilo-Saharan, East-Sudanic, Nilotic",NA,l
1794,onga1238,5AE9663626770D1D4B97AAE5769AB83C,m,1043,ONGAMO MAA,"Nilo-Saharan, East-Sudanic, Nilotic",NA,m
1795,onga1238,2ED41B5E874292EB0C3BBC6F31DC6FCC,n̪,1043,ONGAMO MAA,"Nilo-Saharan, East-Sudanic, Nilotic",NA,n̪
1796,onga1238,1AD6D96C35E6ADA62F1EAF5B167F75F7,ɲ,1043,ONGAMO MAA,"Nilo-Saharan, East-Sudanic, Nilotic",NA,ɲ
1797,onga1238,5AC0158A367D59E8C16A876321E578AB,o,1043,ONGAMO MAA,"Nilo-Saharan, East-Sudanic, Nilotic",NA,o
1798,onga1238,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,1043,ONGAMO MAA,"Nilo-Saharan, East-Sudanic, Nilotic",NA,p
1799,onga1238,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,1043,ONGAMO MAA,"Nilo-Saharan, East-Sudanic, Nilotic",NA,r
1800,onga1238,2DA484FF3408444AF11E01960C9C893A,t̪,1043,ONGAMO MAA,"Nilo-Saharan, East-Sudanic, Nilotic",NA,t̪
1801,onga1238,58EB693AE523323410326D60806B9ADF,u,1043,ONGAMO MAA,"Nilo-Saharan, East-Sudanic, Nilotic",NA,u
1802,onga1238,501394D0E2658752D9DA624E7DEBE14B,w,1043,ONGAMO MAA,"Nilo-Saharan, East-Sudanic, Nilotic",NA,w
1803,onga1238,41B1D4BBD29D91DFEA3B938C50B5435B,a̘,1043,ONGAMO MAA,"Nilo-Saharan, East-Sudanic, Nilotic",NA,a̘
1804,onga1238,7F68A9285E7300742D54F0712244DB12,e̘,1043,ONGAMO MAA,"Nilo-Saharan, East-Sudanic, Nilotic",NA,e̘
1805,onga1238,81523B8AEAB1A611724A1590FB4AED73,i̘,1043,ONGAMO MAA,"Nilo-Saharan, East-Sudanic, Nilotic",NA,i̘
1806,onga1238,F3826EE83410EA00A7C1DF89AC317CAF,jː,1043,ONGAMO MAA,"Nilo-Saharan, East-Sudanic, Nilotic",NA,jː
1807,onga1238,705357ACC18BDD1D48A1C6C4F68758AE,o̘,1043,ONGAMO MAA,"Nilo-Saharan, East-Sudanic, Nilotic",NA,o̘
1808,onga1238,0FD087805B29DDC87A7BC2D136B0A201,rː,1043,ONGAMO MAA,"Nilo-Saharan, East-Sudanic, Nilotic",NA,rː
1809,onga1238,280AA460AC77D670C05B7A5228BA7482,u̘,1043,ONGAMO MAA,"Nilo-Saharan, East-Sudanic, Nilotic",NA,u̘
1810,onga1238,4DB108BB5E5FA3A40FED7AD2E0D076C1,wː,1043,ONGAMO MAA,"Nilo-Saharan, East-Sudanic, Nilotic",NA,wː
1811,otom1299,72FB536ACFF408163656BBCDAFCAC6F6,a,1096,OTO-MANGUEAN,"North-American, Oto-Manguean",NA,a
1812,otom1299,199408E3D0668F10F475143F0E8CC0CB,e,1096,OTO-MANGUEAN,"North-American, Oto-Manguean",NA,e
1813,otom1299,F0585BB57111C322D6E7DABB0D01F9EA,i,1096,OTO-MANGUEAN,"North-American, Oto-Manguean",NA,i
1814,otom1299,ADF56B8E4119266843033E723A149AE2,j,1096,OTO-MANGUEAN,"North-American, Oto-Manguean",NA,j
1815,otom1299,5A838FF4DABE1950734CFAFAB9383903,k,1096,OTO-MANGUEAN,"North-American, Oto-Manguean",NA,k
1816,otom1299,AC7F42D0CB30C73616ABDC71149FEC44,kʷ,1096,OTO-MANGUEAN,"North-American, Oto-Manguean",NA,kʷ
1817,otom1299,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,1096,OTO-MANGUEAN,"North-American, Oto-Manguean",NA,n
1818,otom1299,7FF174469DAC4E61520F4E1610B2F088,s,1096,OTO-MANGUEAN,"North-American, Oto-Manguean",NA,s
1819,otom1299,9F90F95459807624A486F03FE5A89978,t,1096,OTO-MANGUEAN,"North-American, Oto-Manguean",NA,t
1820,otom1299,58EB693AE523323410326D60806B9ADF,u,1096,OTO-MANGUEAN,"North-American, Oto-Manguean",NA,u
1821,otom1299,501394D0E2658752D9DA624E7DEBE14B,w,1096,OTO-MANGUEAN,"North-American, Oto-Manguean",NA,w
1822,otom1300,E9816BABF98BFDAB39019D860D8C458F,ɜ,1073,OTOMI,"North-American, Oto-Manguean",NA,ɜ
1823,otom1300,0844E3AEAF1C8E3837465942B92FE4C5,ʔ,1073,OTOMI,"North-American, Oto-Manguean",NA,ʔ
1824,otom1300,CEB8A516242B5E336874AC64E81D655E,ɘ,1073,OTOMI,"North-American, Oto-Manguean",NA,ɘ
1825,otom1300,8A61A9B6039DB852CE150BEC6198AFE5,ɛ,1073,OTOMI,"North-American, Oto-Manguean",NA,ɛ
1826,otom1300,55C328C4539D138964636333EABA3949,ɔ,1073,OTOMI,"North-American, Oto-Manguean",NA,ɔ
1827,otom1300,72FB536ACFF408163656BBCDAFCAC6F6,a,1073,OTOMI,"North-American, Oto-Manguean",NA,a
1828,otom1300,8E32B519FFFA1D3336C36200F8060969,ã,1073,OTOMI,"North-American, Oto-Manguean",NA,ã
1829,otom1300,199408E3D0668F10F475143F0E8CC0CB,e,1073,OTOMI,"North-American, Oto-Manguean",NA,e
1830,otom1300,1507B68E1E3108371C1F882C40902AA5,ẽ,1073,OTOMI,"North-American, Oto-Manguean",NA,ẽ
1831,otom1300,E7FBD92350B3CA8B7B5D77E36A607068,h,1073,OTOMI,"North-American, Oto-Manguean",NA,h
1832,otom1300,F0585BB57111C322D6E7DABB0D01F9EA,i,1073,OTOMI,"North-American, Oto-Manguean",NA,i
1833,otom1300,A9F45477DAC8AB8BB14C84275ED3690F,ĩ,1073,OTOMI,"North-American, Oto-Manguean",NA,ĩ
1834,otom1300,ADF56B8E4119266843033E723A149AE2,j,1073,OTOMI,"North-American, Oto-Manguean",NA,j
1835,otom1300,5A838FF4DABE1950734CFAFAB9383903,k,1073,OTOMI,"North-American, Oto-Manguean",NA,k
1836,otom1300,AC7F42D0CB30C73616ABDC71149FEC44,kʷ,1073,OTOMI,"North-American, Oto-Manguean",NA,kʷ
1837,otom1300,0C09EF7DD3A046DCF26731D2541C461C,kʷʰ,1073,OTOMI,"North-American, Oto-Manguean",NA,kʷʰ
1838,otom1300,BD29F40254AA0996800A773122397C28,kʰ,1073,OTOMI,"North-American, Oto-Manguean",NA,kʰ
1839,otom1300,8DEC1745406483DE6A8030A28A69B646,mb,1073,OTOMI,"North-American, Oto-Manguean",NA,mb
1840,otom1300,6910328C2AAA6011720FA21FFE1665D8,nd,1073,OTOMI,"North-American, Oto-Manguean",NA,nd
1841,otom1300,5AC0158A367D59E8C16A876321E578AB,o,1073,OTOMI,"North-American, Oto-Manguean",NA,o
1842,otom1300,DF648A2DB863191981CA66654BFF6BF4,õ,1073,OTOMI,"North-American, Oto-Manguean",NA,õ
1843,otom1300,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,1073,OTOMI,"North-American, Oto-Manguean",NA,p
1844,otom1300,6E065D8A2F199BCBC7CA7074EC4DE834,pʰ,1073,OTOMI,"North-American, Oto-Manguean",NA,pʰ
1845,otom1300,7FF174469DAC4E61520F4E1610B2F088,s,1073,OTOMI,"North-American, Oto-Manguean",NA,s
1846,otom1300,9F90F95459807624A486F03FE5A89978,t,1073,OTOMI,"North-American, Oto-Manguean",NA,t
1847,otom1300,4EEF82037BC182F6353941401E583F45,tʰ,1073,OTOMI,"North-American, Oto-Manguean",NA,tʰ
1848,otom1300,106C7FE93D986D037407524D08F3599A,ts,1073,OTOMI,"North-American, Oto-Manguean",NA,ts
1849,otom1300,C6880E4D32532681166EBA4D7D3AA2E0,tsʰ,1073,OTOMI,"North-American, Oto-Manguean",NA,tsʰ
1850,otom1300,58EB693AE523323410326D60806B9ADF,u,1073,OTOMI,"North-American, Oto-Manguean",NA,u
1851,otom1300,1520751621DE93DB6E03975E1867106A,ũ,1073,OTOMI,"North-American, Oto-Manguean",NA,ũ
1852,pama1251,941ED37AAF5E9C4E1B40D85008C6B2D9,ŋ,1100,PAMAN,"Australian, Pama-Nyungan",NA,ŋ
1853,pama1251,941A64F284E12ACB5A54580F5D22337A,ʀ,1100,PAMAN,"Australian, Pama-Nyungan",NA,ʀ
1854,pama1251,72FB536ACFF408163656BBCDAFCAC6F6,a,1100,PAMAN,"Australian, Pama-Nyungan",NA,a
1855,pama1251,2F272C9C5FA2DA70706B565B2DC46DE8,aː,1100,PAMAN,"Australian, Pama-Nyungan",NA,aː
1856,pama1251,F0585BB57111C322D6E7DABB0D01F9EA,i,1100,PAMAN,"Australian, Pama-Nyungan",NA,i
1857,pama1251,D7A90868F42885077FD3F44A8440B3BB,iː,1100,PAMAN,"Australian, Pama-Nyungan",NA,iː
1858,pama1251,ADF56B8E4119266843033E723A149AE2,j,1100,PAMAN,"Australian, Pama-Nyungan",NA,j
1859,pama1251,5A838FF4DABE1950734CFAFAB9383903,k,1100,PAMAN,"Australian, Pama-Nyungan",NA,k
1860,pama1251,03413638BD1DFC7AEF53192FEF71F017,l,1100,PAMAN,"Australian, Pama-Nyungan",NA,l
1861,pama1251,5AE9663626770D1D4B97AAE5769AB83C,m,1100,PAMAN,"Australian, Pama-Nyungan",NA,m
1862,pama1251,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,1100,PAMAN,"Australian, Pama-Nyungan",NA,n
1863,pama1251,1AD6D96C35E6ADA62F1EAF5B167F75F7,ɲ,1100,PAMAN,"Australian, Pama-Nyungan",NA,ɲ
1864,pama1251,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,1100,PAMAN,"Australian, Pama-Nyungan",NA,p
1865,pama1251,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,1100,PAMAN,"Australian, Pama-Nyungan",NA,r
1866,pama1251,7FF174469DAC4E61520F4E1610B2F088,s,1100,PAMAN,"Australian, Pama-Nyungan",NA,s
1867,pama1251,9F90F95459807624A486F03FE5A89978,t,1100,PAMAN,"Australian, Pama-Nyungan",NA,t
1868,pama1251,FC7AAC2F2DD0F75DE6A9EC1F88A4ADB6,tʲ,1100,PAMAN,"Australian, Pama-Nyungan",NA,tʲ
1869,pama1251,58EB693AE523323410326D60806B9ADF,u,1100,PAMAN,"Australian, Pama-Nyungan",NA,u
1870,pama1251,3A9677F59A8D4980D4DEADD51C55FF1C,uː,1100,PAMAN,"Australian, Pama-Nyungan",NA,uː
1871,grea1284,CEB8A516242B5E336874AC64E81D655E,ɘ,1022,PHILIPPINE,"Austro-Tai, Austronesian, West-Malayo-Polynesian",NA,ɘ
1872,grea1284,941ED37AAF5E9C4E1B40D85008C6B2D9,ŋ,1022,PHILIPPINE,"Austro-Tai, Austronesian, West-Malayo-Polynesian",NA,ŋ
1873,grea1284,941A64F284E12ACB5A54580F5D22337A,ʀ,1022,PHILIPPINE,"Austro-Tai, Austronesian, West-Malayo-Polynesian",NA,ʀ
1874,grea1284,72FB536ACFF408163656BBCDAFCAC6F6,a,1022,PHILIPPINE,"Austro-Tai, Austronesian, West-Malayo-Polynesian",NA,a
1875,grea1284,694212B746622E482E0E58D50036100E,b,1022,PHILIPPINE,"Austro-Tai, Austronesian, West-Malayo-Polynesian",NA,b
1876,grea1284,E6253384902D489FDB1FE487B7ED4AB2,d,1022,PHILIPPINE,"Austro-Tai, Austronesian, West-Malayo-Polynesian",NA,d
1877,grea1284,ECC959553F23387998DAF88D69D7736C,ɡ,1022,PHILIPPINE,"Austro-Tai, Austronesian, West-Malayo-Polynesian",NA,ɡ
1878,grea1284,4257BA86C575A28CFD1C21C69CDCFB5B,ɡʲ,1022,PHILIPPINE,"Austro-Tai, Austronesian, West-Malayo-Polynesian",NA,ɡʲ
1879,grea1284,E7FBD92350B3CA8B7B5D77E36A607068,h,1022,PHILIPPINE,"Austro-Tai, Austronesian, West-Malayo-Polynesian",NA,h
1880,grea1284,F0585BB57111C322D6E7DABB0D01F9EA,i,1022,PHILIPPINE,"Austro-Tai, Austronesian, West-Malayo-Polynesian",NA,i
1881,grea1284,ADF56B8E4119266843033E723A149AE2,j,1022,PHILIPPINE,"Austro-Tai, Austronesian, West-Malayo-Polynesian",NA,j
1882,grea1284,5A838FF4DABE1950734CFAFAB9383903,k,1022,PHILIPPINE,"Austro-Tai, Austronesian, West-Malayo-Polynesian",NA,k
1883,grea1284,03413638BD1DFC7AEF53192FEF71F017,l,1022,PHILIPPINE,"Austro-Tai, Austronesian, West-Malayo-Polynesian",NA,l
1884,grea1284,5AE9663626770D1D4B97AAE5769AB83C,m,1022,PHILIPPINE,"Austro-Tai, Austronesian, West-Malayo-Polynesian",NA,m
1885,grea1284,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,1022,PHILIPPINE,"Austro-Tai, Austronesian, West-Malayo-Polynesian",NA,n
1886,grea1284,1AD6D96C35E6ADA62F1EAF5B167F75F7,ɲ,1022,PHILIPPINE,"Austro-Tai, Austronesian, West-Malayo-Polynesian",NA,ɲ
1887,grea1284,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,1022,PHILIPPINE,"Austro-Tai, Austronesian, West-Malayo-Polynesian",NA,p
1888,grea1284,4AC7382217172B3821AE54CD38BD8698,q,1022,PHILIPPINE,"Austro-Tai, Austronesian, West-Malayo-Polynesian",NA,q
1889,grea1284,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,1022,PHILIPPINE,"Austro-Tai, Austronesian, West-Malayo-Polynesian",NA,r
1890,grea1284,7FF174469DAC4E61520F4E1610B2F088,s,1022,PHILIPPINE,"Austro-Tai, Austronesian, West-Malayo-Polynesian",NA,s
1891,grea1284,9F90F95459807624A486F03FE5A89978,t,1022,PHILIPPINE,"Austro-Tai, Austronesian, West-Malayo-Polynesian",NA,t
1892,grea1284,58EB693AE523323410326D60806B9ADF,u,1022,PHILIPPINE,"Austro-Tai, Austronesian, West-Malayo-Polynesian",NA,u
1893,grea1284,501394D0E2658752D9DA624E7DEBE14B,w,1022,PHILIPPINE,"Austro-Tai, Austronesian, West-Malayo-Polynesian",NA,w
1894,grea1284,E77FDA2EAABA78B3E55A968B2257CF26,z,1022,PHILIPPINE,"Austro-Tai, Austronesian, West-Malayo-Polynesian",NA,z
1895,blan1242,7A6E282428E30E734D69822920207F64,l̤,1017,PLANG,"Austro-Asiatic, Khmer",NA,l̤
1896,blan1242,DBF19273A36B35FFE4DF7AB307D39476,n̤,1017,PLANG,"Austro-Asiatic, Khmer",NA,n̤
1897,blan1242,A46A14D2493FE98841C383163FC46475,sʰ,1017,PLANG,"Austro-Asiatic, Khmer",NA,sʰ
1898,blan1242,0844E3AEAF1C8E3837465942B92FE4C5,ʔ,1017,PLANG,"Austro-Asiatic, Khmer",NA,ʔ
1899,blan1242,941ED37AAF5E9C4E1B40D85008C6B2D9,ŋ,1017,PLANG,"Austro-Asiatic, Khmer",NA,ŋ
1900,blan1242,0F8984CD6F72879A4ED342F13843BD48,ŋ̤,1017,PLANG,"Austro-Asiatic, Khmer",NA,ŋ̤
1901,blan1242,55C328C4539D138964636333EABA3949,ɔ,1017,PLANG,"Austro-Asiatic, Khmer",NA,ɔ
1902,blan1242,A9280FF81A961FE96EAEC6AA19DFED12,ɔ̤,1017,PLANG,"Austro-Asiatic, Khmer",NA,ɔ̤
1903,blan1242,72FB536ACFF408163656BBCDAFCAC6F6,a,1017,PLANG,"Austro-Asiatic, Khmer",NA,a
1904,blan1242,DE727911EDC074239FD740BFC5561155,a̤,1017,PLANG,"Austro-Asiatic, Khmer",NA,a̤
1905,blan1242,852A220443D41F0A63671A2F4DEC9788,c,1017,PLANG,"Austro-Asiatic, Khmer",NA,c
1906,blan1242,2653DF7B6901A0BABDDFBC146CF52EDE,cʰ,1017,PLANG,"Austro-Asiatic, Khmer",NA,cʰ
1907,blan1242,199408E3D0668F10F475143F0E8CC0CB,e,1017,PLANG,"Austro-Asiatic, Khmer",NA,e
1908,blan1242,9D82C6C20E6D189355D54C7FAF648D1D,e̤,1017,PLANG,"Austro-Asiatic, Khmer",NA,e̤
1909,blan1242,86E80A7DA80F7F58CA76F85BACA48F86,f,1017,PLANG,"Austro-Asiatic, Khmer",NA,f
1910,blan1242,E7FBD92350B3CA8B7B5D77E36A607068,h,1017,PLANG,"Austro-Asiatic, Khmer",NA,h
1911,blan1242,EE497CBEEC30D7B561882D17B9037944,j̥,1017,PLANG,"Austro-Asiatic, Khmer",NA,j̥
1912,blan1242,F0585BB57111C322D6E7DABB0D01F9EA,i,1017,PLANG,"Austro-Asiatic, Khmer",NA,i
1913,blan1242,939A7975CF9076575231885607327720,i̤,1017,PLANG,"Austro-Asiatic, Khmer",NA,i̤
1914,blan1242,ADF56B8E4119266843033E723A149AE2,j,1017,PLANG,"Austro-Asiatic, Khmer",NA,j
1915,blan1242,5A838FF4DABE1950734CFAFAB9383903,k,1017,PLANG,"Austro-Asiatic, Khmer",NA,k
1916,blan1242,BD29F40254AA0996800A773122397C28,kʰ,1017,PLANG,"Austro-Asiatic, Khmer",NA,kʰ
1917,blan1242,03413638BD1DFC7AEF53192FEF71F017,l,1017,PLANG,"Austro-Asiatic, Khmer",NA,l
1918,blan1242,5AE9663626770D1D4B97AAE5769AB83C,m,1017,PLANG,"Austro-Asiatic, Khmer",NA,m
1919,blan1242,F61883B1DE401AAC8D05094B23586566,m̤,1017,PLANG,"Austro-Asiatic, Khmer",NA,m̤
1920,blan1242,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,1017,PLANG,"Austro-Asiatic, Khmer",NA,n
1921,blan1242,1AD6D96C35E6ADA62F1EAF5B167F75F7,ɲ,1017,PLANG,"Austro-Asiatic, Khmer",NA,ɲ
1922,blan1242,5AC0158A367D59E8C16A876321E578AB,o,1017,PLANG,"Austro-Asiatic, Khmer",NA,o
1923,blan1242,80E0B47CF9A1F002B35B6AAB49574C61,ɤ,1017,PLANG,"Austro-Asiatic, Khmer",NA,ɤ
1924,blan1242,CC1E59C975C3CABCB4BABD4837524AA1,ɤ̤,1017,PLANG,"Austro-Asiatic, Khmer",NA,ɤ̤
1925,blan1242,B8B8BB7DBFA65900231B523140B9BDD9,o̤,1017,PLANG,"Austro-Asiatic, Khmer",NA,o̤
1926,blan1242,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,1017,PLANG,"Austro-Asiatic, Khmer",NA,p
1927,blan1242,6E065D8A2F199BCBC7CA7074EC4DE834,pʰ,1017,PLANG,"Austro-Asiatic, Khmer",NA,pʰ
1928,blan1242,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,1017,PLANG,"Austro-Asiatic, Khmer",NA,r
1929,blan1242,7FF174469DAC4E61520F4E1610B2F088,s,1017,PLANG,"Austro-Asiatic, Khmer",NA,s
1930,blan1242,9F90F95459807624A486F03FE5A89978,t,1017,PLANG,"Austro-Asiatic, Khmer",NA,t
1931,blan1242,4EEF82037BC182F6353941401E583F45,tʰ,1017,PLANG,"Austro-Asiatic, Khmer",NA,tʰ
1932,blan1242,58EB693AE523323410326D60806B9ADF,u,1017,PLANG,"Austro-Asiatic, Khmer",NA,u
1933,blan1242,B50D8EC9AF144F73041FAD8AA61301EC,ṳ,1017,PLANG,"Austro-Asiatic, Khmer",NA,ṳ
1934,blan1242,033ACAA664F151FC56BC9595526BCFA4,v,1017,PLANG,"Austro-Asiatic, Khmer",NA,v
1935,poly1242,0844E3AEAF1C8E3837465942B92FE4C5,ʔ,1002,POLYNESIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,ʔ
1936,poly1242,941ED37AAF5E9C4E1B40D85008C6B2D9,ŋ,1002,POLYNESIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,ŋ
1937,poly1242,72FB536ACFF408163656BBCDAFCAC6F6,a,1002,POLYNESIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,a
1938,poly1242,199408E3D0668F10F475143F0E8CC0CB,e,1002,POLYNESIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,e
1939,poly1242,86E80A7DA80F7F58CA76F85BACA48F86,f,1002,POLYNESIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,f
1940,poly1242,E7FBD92350B3CA8B7B5D77E36A607068,h,1002,POLYNESIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,h
1941,poly1242,F0585BB57111C322D6E7DABB0D01F9EA,i,1002,POLYNESIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,i
1942,poly1242,5A838FF4DABE1950734CFAFAB9383903,k,1002,POLYNESIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,k
1943,poly1242,03413638BD1DFC7AEF53192FEF71F017,l,1002,POLYNESIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,l
1944,poly1242,5AE9663626770D1D4B97AAE5769AB83C,m,1002,POLYNESIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,m
1945,poly1242,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,1002,POLYNESIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,n
1946,poly1242,5AC0158A367D59E8C16A876321E578AB,o,1002,POLYNESIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,o
1947,poly1242,2D6FB64B3CDC3549EF11DB98A66A9EAD,p,1002,POLYNESIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,p
1948,poly1242,5D1D7FB69E1A3C0C60001FBC0C19ED87,r,1002,POLYNESIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,r
1949,poly1242,7FF174469DAC4E61520F4E1610B2F088,s,1002,POLYNESIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,s
1950,poly1242,9F90F95459807624A486F03FE5A89978,t,1002,POLYNESIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,t
1951,poly1242,58EB693AE523323410326D60806B9ADF,u,1002,POLYNESIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,u
1952,poly1242,501394D0E2658752D9DA624E7DEBE14B,w,1002,POLYNESIAN,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,w
1953,popo1293,0844E3AEAF1C8E3837465942B92FE4C5,ʔ,1071,POPOLOCAN,"North-American, Oto-Manguean",NA,ʔ
1954,popo1293,9E7CDEEE9F0DE43C10181AE483F62CBD,ʃ,1071,POPOLOCAN,"North-American, Oto-Manguean",NA,ʃ
1955,popo1293,72FB536ACFF408163656BBCDAFCAC6F6,a,1071,POPOLOCAN,"North-American, Oto-Manguean",NA,a
1956,popo1293,199408E3D0668F10F475143F0E8CC0CB,e,1071,POPOLOCAN,"North-American, Oto-Manguean",NA,e
1957,popo1293,E7FBD92350B3CA8B7B5D77E36A607068,h,1071,POPOLOCAN,"North-American, Oto-Manguean",NA,h
1958,popo1293,4E454EFC24409956D610FB858C201318,hʷ,1071,POPOLOCAN,"North-American, Oto-Manguean",NA,hʷ
1959,popo1293,F0585BB57111C322D6E7DABB0D01F9EA,i,1071,POPOLOCAN,"North-American, Oto-Manguean",NA,i
1960,popo1293,ADF56B8E4119266843033E723A149AE2,j,1071,POPOLOCAN,"North-American, Oto-Manguean",NA,j
1961,popo1293,5A838FF4DABE1950734CFAFAB9383903,k,1071,POPOLOCAN,"North-American, Oto-Manguean",NA,k
1962,popo1293,AC7F42D0CB30C73616ABDC71149FEC44,kʷ,1071,POPOLOCAN,"North-American, Oto-Manguean",NA,kʷ
1963,popo1293,03413638BD1DFC7AEF53192FEF71F017,l,1071,POPOLOCAN,"North-American, Oto-Manguean",NA,l
1964,popo1293,5AE9663626770D1D4B97AAE5769AB83C,m,1071,POPOLOCAN,"North-American, Oto-Manguean",NA,m
1965,popo1293,E03DA215BAB0A158BA5D1CB5C4D5D6FD,n,1071,POPOLOCAN,"North-American, Oto-Manguean",NA,n
1966,popo1293,1AD6D96C35E6ADA62F1EAF5B167F75F7,ɲ,1071,POPOLOCAN,"North-American, Oto-Manguean",NA,ɲ
1967,popo1293,5AC0158A367D59E8C16A876321E578AB,o,1071,POPOLOCAN,"North-American, Oto-Manguean",NA,o
1968,popo1293,7FF174469DAC4E61520F4E1610B2F088,s,1071,POPOLOCAN,"North-American, Oto-Manguean",NA,s
1969,popo1293,9F90F95459807624A486F03FE5A89978,t,1071,POPOLOCAN,"North-American, Oto-Manguean",NA,t
1970,popo1293,FC7AAC2F2DD0F75DE6A9EC1F88A4ADB6,tʲ,1071,POPOLOCAN,"North-American, Oto-Manguean",NA,tʲ
1971,popo1293,1348048F53951A5E29ABA6D5360925BA,t̠ʃ,1071,POPOLOCAN,"North-American, Oto-Manguean",NA,t̠ʃ
1972,popo1293,106C7FE93D986D037407524D08F3599A,ts,1071,POPOLOCAN,"North-American, Oto-Manguean",NA,ts
1973,popo1293,58EB693AE523323410326D60806B9ADF,u,1071,POPOLOCAN,"North-American, Oto-Manguean",NA,u
1974,popo1293,501394D0E2658752D9DA624E7DEBE14B,w,1071,POPOLOCAN,"North-American, Oto-Manguean",NA,w
